Completed Installations,Council District,Address,City and Zip,Bathroom ONLY,Water ONLY,Combo: Bathroom + Water,Hydration Station Operational Status,No. of Hydration Stations,No. of Water Fountains,No. of Restrooms,No. of Sinks,No. of Toilets,No. of Urinals,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
,14,509 S. San Julian St.,"Los Angeles, CA 90013",x,,,,,,,,,,,,,,,,,,,,,,,
,14,814 E. 6th St. ,"Los Angeles, CA 90021",x,,,,,,,,,,,,,,,,,,,,,,,
,14,204 E. 5th St. ,"Los Angeles, CA 90013",,,x,Open,1,,,,,,,,,,,,,,,,,,,
,14,545 S. San Pedro St. ,"Los Angeles, CA 90013",,,x,Open,1,,,,,,,,,,,,,,,,,,,
